World,EU,Europe,Austria,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Lithuania,Norway,Poland,Portugal,Spain,UK
23,21,23,26,32,10,6,32,14,32,21,0,32,15,32,5,1,15
20,21,23,28,30,9,7,31,13,27,17,0,31,14,30,5,0,15
19,17,21,27,27,5,9,23,9,19,13,0,29,15,23,4,0,16
17,12,18,22,25,1,3,21,7,14,7,0,27,15,18,3,0,16
17,10,17,21,24,1,1,23,7,10,15,0,26,16,17,3,0,16
17,9,17,21,23,0,0,21,8,9,14,1,26,17,17,3,0,18
17,8,17,21,23,1,0,17,8,9,15,2,27,19,18,4,1,19
19,10,18,24,22,1,5,17,9,8,15,2,24,20,18,5,2,20
20,11,19,24,22,0,4,16,8,9,15,3,25,19,20,6,2,22
21,13,21,25,21,2,3,19,8,9,15,4,24,20,22,7,2,25
22,14,21,25,20,2,4,18,9,11,15,8,23,20,24,8,2,27
23,15,23,25,19,2,5,18,8,11,14,12,22,20,25,9,3,28
24,16,24,26,18,2,6,18,8,11,16,15,21,23,25,10,4,29
24,18,25,28,17,1,10,17,7,11,17,20,19,23,27,11,2,30
25,17,25,28,16,0,9,16,4,12,20,24,19,26,25,12,6,30
28,21,26,26,16,0,10,22,5,12,26,29,17,31,23,13,10,31
30,23,28,25,15,1,10,22,8,15,29,30,17,30,27,16,10,32
31,29,31,30,15,3,18,25,9,17,32,32,18,32,30,18,10,31
32,30,31,32,15,3,19,23,9,18,23,31,17,30,31,18,15,30
31,32,32,31,14,3,19,23,8,18,23,29,16,28,29,19,15,29
30,30,30,27,12,3,18,25,7,16,23,25,14,27,23,19,21,27
29,30,30,24,11,2,18,25,8,13,23,23,12,23,21,20,20,27
28,27,27,29,8,3,18,19,7,9,20,20,11,21,20,20,22,26
27,25,26,26,9,2,18,16,5,6,16,18,10,19,16,20,22,24
26,23,25,23,8,2,19,14,4,5,14,15,9,15,13,22,22,23
25,22,24,21,7,2,19,17,3,3,15,13,8,15,12,22,26,22
24,23,23,19,6,2,19,16,1,3,12,12,8,12,11,23,27,21
23,22,22,18,6,3,21,13,0,2,7,11,7,10,9,25,28,20
22,22,22,17,5,5,22,13,0,1,5,10,7,9,6,26,29,19
21,21,20,7,6,8,23,10,0,0,3,9,6,7,5,28,30,17
20,21,20,10,4,10,24,12,0,0,3,8,6,7,4,29,30,17
19,21,19,9,4,12,25,12,1,0,3,7,6,8,3,30,30,16
19,21,19,9,4,11,26,11,1,0,2,6,6,6,2,30,31,14
18,22,18,8,4,12,26,11,3,0,3,6,5,5,2,30,32,13
17,21,18,8,4,15,25,10,5,0,3,5,6,4,2,30,31,12
17,20,16,7,3,16,25,7,7,0,2,4,5,4,2,32,30,11
16,20,16,6,3,16,26,8,9,0,2,3,5,4,1,31,29,10
15,19,15,3,2,17,26,7,10,0,2,2,4,3,1,30,29,9
14,19,14,2,2,17,26,9,11,1,2,2,4,2,1,29,29,8
14,18,13,2,1,18,26,6,11,1,2,2,4,3,1,29,27,8
13,17,13,2,1,19,26,6,14,2,2,2,4,3,1,27,26,8
12,16,12,1,1,17,27,6,16,2,0,2,3,2,1,24,24,7
10,14,11,1,0,17,27,5,18,2,1,2,2,3,0,21,23,6
9,12,9,1,0,18,16,5,20,2,2,1,2,3,0,18,22,5
8,12,9,1,0,17,26,4,22,3,2,1,2,2,0,15,22,5
8,11,8,0,0,17,24,2,24,3,2,1,1,2,0,13,22,4
7,11,8,0,0,17,25,3,24,3,0,1,1,2,0,12,17,4
6,8,6,0,0,17,25,3,26,4,1,0,1,1,0,10,15,3
5,6,5,0,0,16,23,2,28,5,0,0,1,1,0,9,13,3
5,5,4,0,0,15,22,2,30,5,0,0,1,0,0,7,11,2
3,5,4,0,0,14,32,1,31,6,0,0,1,1,1,5,8,2
3,2,2,2,0,14,21,0,32,7,0,0,1,1,1,4,8,1
2,2,2,2,0,15,21,0,31,8,0,0,1,1,2,3,8,1
1,1,1,2,0,16,19,0,31,9,2,0,1,1,2,3,6,1
1,0,0,3,0,16,19,0,29,8,1,0,1,2,3,2,5,0
0,0,0,4,0,19,20,0,24,9,2,0,1,3,5,1,4,0
0,0,0,5,0,21,20,0,25,11,2,0,0,4,7,1,3,0
0,0,0,8,0,24,20,0,25,14,0,0,0,2,9,0,3,0
0,0,0,8,0,29,22,0,26,17,0,0,0,3,11,0,3,0
0,1,0,11,0,32,22,0,28,20,0,0,0,4,13,0,3,0
