World,EU,Europe,Austria,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Lithuania,Norway,Poland,Portugal,Spain,UK
0,0,0,0,0,0,10,0,0,0,23,32,0,0,1,0,20,12
1,2,2,1,0,0,11,1,1,0,25,29,0,1,2,1,20,14
2,4,5,2,1,0,13,3,1,1,24,28,1,1,3,2,20,15
4,5,5,3,1,0,11,4,2,2,25,28,2,4,3,3,24,16
5,10,10,4,2,0,16,5,3,4,23,25,2,5,5,4,25,16
7,12,12,5,3,0,17,6,5,5,28,22,3,7,8,6,26,16
8,14,14,6,3,1,18,7,6,5,29,21,4,9,10,7,27,16
10,17,17,8,3,2,19,11,8,6,32,21,4,11,13,9,29,18
10,19,19,10,4,2,19,12,10,8,30,18,5,12,15,9,29,17
11,20,20,12,4,3,18,13,12,9,28,16,6,13,16,10,29,18
13,23,22,13,4,3,22,14,13,11,27,15,6,15,18,10,30,18
14,25,25,15,4,3,25,17,15,13,24,13,7,18,19,9,30,17
15,27,26,16,5,4,28,16,18,15,19,12,6,20,20,13,32,17
16,27,27,18,5,4,29,20,21,17,17,10,7,22,22,13,31,17
17,28,28,21,6,4,26,21,23,19,13,9,8,23,24,14,30,17
20,29,29,21,6,3,27,22,24,20,10,8,10,24,26,17,30,18
21,32,31,24,6,3,32,22,25,21,9,8,12,26,28,20,30,17
19,31,32,24,6,3,31,22,26,23,8,6,12,25,30,22,29,18
20,27,28,26,5,3,23,17,26,23,7,5,13,24,31,23,23,18
21,25,27,27,5,2,19,22,26,23,6,5,14,24,32,21,27,17
22,26,28,28,5,2,22,20,27,23,6,4,15,25,30,22,26,20
22,25,27,29,5,3,20,21,29,23,5,4,16,25,29,23,26,21
22,23,26,32,4,4,16,21,29,23,4,4,15,26,29,23,26,22
22,20,23,31,4,5,12,21,29,22,3,4,14,22,28,24,26,23
23,19,23,30,4,6,10,18,30,24,3,5,14,16,28,28,22,23
23,19,22,30,5,6,9,20,30,25,2,5,14,27,26,29,26,23
23,20,23,30,5,8,12,20,32,25,1,5,15,27,24,30,19,22
23,18,22,29,6,11,11,20,31,26,0,5,15,27,25,32,18,19
24,17,21,27,6,13,10,20,30,25,1,5,15,26,24,31,16,17
24,17,20,25,7,16,10,20,29,25,1,4,16,24,24,31,16,15
24,16,20,25,7,18,8,20,29,25,1,4,18,28,23,30,16,13
24,15,19,24,7,20,7,20,27,21,1,3,18,32,21,25,12,11
24,13,17,23,6,22,7,20,26,20,1,2,18,21,25,24,12,8
24,11,15,22,7,23,4,17,24,19,1,2,19,20,24,24,10,8
23,10,15,21,7,25,2,20,21,21,2,1,20,18,22,23,9,6
23,9,13,20,6,28,2,19,20,23,2,0,20,17,20,22,8,4
23,7,12,18,7,29,1,19,18,25,2,0,20,17,18,20,8,3
23,6,11,17,7,29,0,19,18,28,3,0,19,16,16,19,8,1
23,5,10,16,7,30,0,18,17,31,3,0,19,15,13,18,6,0
23,4,9,16,7,30,0,18,17,31,3,0,19,14,6,17,5,1
23,3,8,15,7,32,0,21,17,31,2,0,19,13,6,14,5,0
25,2,8,13,8,31,0,18,17,32,4,0,20,12,5,12,4,0
25,1,7,12,9,29,0,19,16,31,4,0,20,12,4,11,3,0
26,0,6,11,9,29,0,17,15,30,3,1,21,11,3,12,3,0
27,1,7,10,10,29,0,21,15,30,2,1,22,11,3,12,3,1
28,1,7,9,11,28,0,23,15,28,3,0,22,11,2,11,3,2
28,0,7,9,12,28,0,20,13,26,2,0,23,12,2,12,0,2
28,0,7,8,13,28,0,21,12,25,3,0,25,11,2,13,0,2
28,0,7,7,15,29,0,22,11,24,1,1,26,12,1,12,0,4
29,1,7,6,17,28,0,24,11,24,1,1,27,12,1,12,0,6
28,1,8,6,19,27,0,27,10,24,1,0,28,13,1,10,0,7
28,1,8,5,22,26,1,26,10,21,0,1,29,13,1,10,0,8
29,2,8,5,23,26,1,27,8,20,0,1,30,12,1,10,1,9
29,2,9,6,25,26,1,27,8,20,0,1,30,13,1,10,4,11
30,3,9,6,26,24,0,29,7,19,0,2,31,14,1,10,5,14
31,4,10,6,28,23,1,31,6,17,0,3,31,13,0,12,6,18
32,4,11,5,29,21,1,30,5,15,0,5,31,13,0,11,6,20
31,5,11,5,32,19,1,32,4,14,0,6,31,13,0,10,6,22
31,5,11,4,31,19,2,31,4,12,1,8,31,15,0,9,6,28
31,4,11,3,31,18,2,29,4,11,2,10,32,15,0,9,7,32
