World,EU,Europe,Austria,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Lithuania,Norway,Poland,Portugal,Spain,UK
0,0,0,0,2,0,0,1,0,1,0,7,0,0,3,0,3,14
0,0,0,0,1,0,0,0,0,1,0,8,0,0,1,0,3,15
1,0,0,0,0,0,0,0,1,0,3,8,0,0,1,0,8,16
2,0,1,0,3,2,0,0,3,0,5,9,0,0,0,1,10,17
3,1,2,0,2,5,2,0,6,0,4,11,0,0,0,3,12,20
5,3,3,0,4,8,4,0,11,0,6,14,0,0,0,4,15,22
6,5,5,0,5,11,5,0,16,1,6,16,0,0,0,6,15,24
7,6,7,0,6,13,7,1,19,1,6,18,0,0,0,7,15,25
7,8,8,0,8,17,9,0,21,1,6,16,0,0,0,8,15,26
9,8,9,0,9,18,10,0,25,0,10,22,1,0,0,8,21,28
11,9,10,1,5,19,10,1,29,0,12,25,1,1,0,9,22,31
13,11,12,1,7,22,12,2,32,1,15,25,2,2,0,10,23,32
14,13,14,2,7,24,14,2,31,2,14,26,2,3,1,11,17,31
16,13,14,3,8,26,14,2,30,3,16,26,3,4,0,12,26,31
18,15,16,4,8,26,16,3,31,3,16,27,4,5,0,13,26,30
20,16,16,4,7,28,17,4,31,3,16,32,4,5,1,15,26,30
21,18,18,5,8,29,21,4,30,6,15,24,5,6,1,16,23,29
22,18,18,6,9,31,21,3,27,6,12,29,5,6,1,17,24,26
24,19,19,7,9,32,23,5,24,7,9,30,6,7,1,17,25,23
25,20,19,8,8,31,23,5,22,8,14,28,6,8,1,17,32,21
25,21,20,9,8,30,24,6,21,9,14,27,6,10,1,17,28,18
26,21,20,10,9,31,24,7,18,9,14,25,7,11,2,17,28,16
26,21,20,12,10,30,24,7,16,9,14,22,7,11,2,18,28,14
25,21,20,12,11,30,24,7,15,11,14,24,8,13,3,18,30,12
26,22,21,13,13,30,24,9,14,12,18,16,9,14,4,19,28,12
27,23,21,14,14,30,25,9,13,15,21,13,9,15,5,20,28,11
28,24,22,15,16,29,27,10,13,17,16,10,11,17,7,21,28,11
29,25,24,13,18,29,28,11,13,19,17,7,12,20,10,23,27,11
30,26,25,15,21,29,29,13,13,19,17,6,13,21,13,25,27,11
30,27,26,19,22,28,30,14,13,19,17,4,14,23,15,26,27,11
31,28,27,20,24,27,31,14,13,25,18,4,15,25,17,27,26,11
32,29,28,21,26,26,31,16,13,26,18,3,15,27,19,29,26,11
31,30,29,23,27,24,32,17,12,28,18,3,17,30,22,30,26,11
31,31,30,24,28,19,31,20,12,29,18,3,19,32,25,31,25,11
30,31,31,29,30,17,31,20,13,30,18,3,21,31,27,31,24,10
30,32,31,31,31,14,30,21,13,30,18,1,25,31,29,32,24,10
30,31,31,30,31,9,29,22,13,30,18,0,26,31,30,31,24,10
29,31,32,30,30,5,28,23,13,32,16,2,27,31,31,31,19,9
28,31,31,31,29,13,28,24,14,31,16,2,29,30,31,30,18,7
27,30,31,31,29,10,27,24,14,31,15,2,30,30,32,29,16,7
26,30,31,32,30,14,25,25,14,31,15,3,31,29,31,28,14,7
25,29,30,31,29,14,23,27,13,30,16,3,31,29,30,26,9,7
24,27,29,30,27,16,22,28,13,30,16,3,31,29,29,25,9,6
23,26,28,30,27,16,20,28,13,30,16,3,31,28,28,23,9,6
23,26,28,30,27,16,18,28,12,27,19,3,32,28,26,22,9,8
22,24,27,30,28,20,18,25,12,26,18,3,31,29,25,20,8,6
21,25,28,31,28,24,15,29,12,24,21,3,31,29,24,18,7,6
20,23,26,30,28,21,10,30,13,22,22,3,30,30,22,16,6,8
19,22,26,30,30,26,11,29,12,21,23,3,28,31,20,14,8,7
19,21,25,29,31,28,9,29,12,21,23,3,27,31,18,12,8,7
18,21,24,29,31,28,8,29,12,21,23,3,27,31,16,10,8,6
17,20,23,29,32,28,7,28,13,16,27,2,25,30,15,10,3,6
15,19,23,28,31,22,7,32,12,15,28,0,25,28,13,8,3,5
15,14,18,28,30,20,3,24,12,14,28,0,23,27,11,7,2,5
14,15,19,28,28,21,7,27,12,12,31,0,21,25,10,6,1,1
13,13,16,28,27,17,3,27,13,11,31,0,19,23,9,5,1,1
12,12,15,27,25,12,2,26,12,11,31,0,18,21,8,5,0,0
12,11,14,23,24,11,2,26,12,11,31,0,17,20,7,4,0,0
12,11,14,26,22,9,1,26,12,11,32,0,17,20,7,4,0,0
